,keypoints
556,"[[111.19742143 150.19129036]
 [121.44643929 142.29357186]
 [109.27753052 142.13454606]
 [133.71442132 146.62986557]
 [102.39936271 149.1101511 ]
 [150.76654673 183.86696698]
 [ 99.91108207 183.38189763]
 [199.85887301 226.66356955]
 [ 53.29623109 214.15351468]
 [162.24385954 265.00169742]
 [ 72.89653051 165.9258853 ]
 [138.20351473 292.75907543]
 [ 97.5792627  285.88071127]
 [142.13886932 380.22139088]
 [ 93.4884783  366.9832243 ]
 [148.54051162 453.03144296]
 [104.57612636 440.42910716]]"
557,"[[111.06669264 150.09732032]
 [121.362592   142.19416632]
 [109.2328645  142.03300125]
 [133.75647927 146.65181615]
 [102.27322013 148.94312954]
 [150.79175779 183.74326469]
 [ 99.95530981 183.34870961]
 [199.92091179 226.53243043]
 [ 53.30256082 213.98132594]
 [162.1710223  265.06620833]
 [ 72.86324343 165.72176808]
 [138.22917739 292.70676128]
 [ 97.6536944  285.89346523]
 [142.11177115 380.09461161]
 [ 93.40816546 367.04738798]
 [148.72436232 453.02390696]
 [104.57258572 440.38491502]]"
558,"[[110.8412762  150.88523586]
 [121.40754587 142.06867267]
 [108.75117847 141.68533645]
 [133.82889127 146.34518451]
 [100.67129135 149.33379417]
 [150.50413633 182.63455136]
 [ 99.63748233 184.39858981]
 [200.91324095 226.45674042]
 [ 57.11157193 222.24265615]
 [163.38567818 260.53042523]
 [ 68.94687766 170.42641317]
 [139.15200279 282.12867565]
 [ 98.63163431 287.51511889]
 [142.31067197 380.9508438 ]
 [ 93.44555855 367.27062413]
 [148.049241   453.14717419]
 [104.59578328 440.50951763]]"
559,"[[111.07930814 151.01363322]
 [121.51691061 142.14505747]
 [108.82400129 141.76266239]
 [133.88211624 146.33576898]
 [100.72223146 149.2854875 ]
 [150.61876875 182.71519377]
 [ 99.66206688 184.35165282]
 [200.86671393 226.45016787]
 [ 56.89000388 222.05518269]
 [163.46796948 260.61110194]
 [ 69.04858476 170.35867706]
 [139.13164799 282.04169675]
 [ 98.57343843 287.27142535]
 [142.34839205 381.03058727]
 [ 93.29466036 367.14095453]
 [148.15667468 453.11288823]
 [104.65193748 440.46448763]]"
560,"[[113.73832765 147.91155889]
 [121.30266497 142.33630098]
 [108.96269067 142.02021126]
 [133.98201902 145.8939046 ]
 [101.92966704 148.37112207]
 [149.60196907 181.42211754]
 [ 98.45008975 179.64436135]
 [202.31148485 232.26422009]
 [ 60.24159407 224.40948152]
 [153.06381706 252.11294239]
 [ 77.52952289 172.05368005]
 [142.35170874 285.4342925 ]
 [ 98.09736082 286.0743085 ]
 [143.26961719 379.68643894]
 [ 97.40299304 368.25846717]
 [147.97039897 452.79442147]
 [104.41406355 440.23035098]]"
561,"[[110.63106513 150.43826537]
 [121.32646637 142.37311427]
 [108.97711907 142.06279011]
 [133.99493712 145.86270935]
 [101.96919797 148.34806256]
 [149.84751507 181.47214626]
 [ 99.09955279 184.50461799]
 [198.74831927 225.16563191]
 [ 60.20676956 224.36610324]
 [159.01653831 256.81187956]
 [ 77.52724078 172.03393357]
 [138.72828517 281.9306098 ]
 [ 97.85670604 286.1042521 ]
 [143.14139859 379.7457655 ]
 [ 97.26563741 368.02064419]
 [147.88077977 452.80154779]
 [104.51986774 440.13502121]]"
562,"[[111.52722827 150.2912236 ]
 [121.92591465 141.75600544]
 [109.2087251  141.42362639]
 [134.75615144 145.95786791]
 [105.57816239 148.87798457]
 [151.82070995 183.4598916 ]
 [ 97.94260393 184.62616282]
 [195.04336745 230.21464252]
 [ 63.63786402 226.32929415]
 [148.24098773 243.52433856]
 [ 80.57224641 175.21611919]
 [138.84002129 282.31425791]
 [ 99.01285252 287.27365966]
 [143.39575703 379.41048514]
 [ 93.65983133 368.84002128]
 [147.79386448 452.41823182]
 [104.21187902 439.52019078]]"
563,"[[111.64293305 150.27770245]
 [121.90121263 141.78786495]
 [109.17743299 141.45229843]
 [134.77765253 145.98862811]
 [105.71204848 148.87556498]
 [151.98162483 183.32091077]
 [ 97.91130632 184.61045677]
 [194.99654915 230.03794175]
 [ 62.83983093 228.47061641]
 [148.12147577 243.39952872]
 [ 80.4112539  175.33675685]
 [138.81601405 282.28101499]
 [ 98.98248576 287.31091829]
 [143.44814939 379.50586329]
 [ 93.52616506 368.9396663 ]
 [147.92323719 452.40761541]
 [104.55601054 439.35950588]]"
564,"[[111.94423619 150.0812643 ]
 [121.89854856 141.60801463]
 [109.20788906 141.28300963]
 [135.87626401 145.50430497]
 [103.15721225 146.10075123]
 [153.46273709 181.48896055]
 [ 97.793102   183.609085  ]
 [193.17717277 234.15111198]
 [ 69.16680259 232.27235377]
 [141.02880195 230.91025573]
 [ 81.32313833 176.36267997]
 [139.48602007 284.00343495]
 [ 96.93979506 287.83382514]
 [143.71859801 380.16894498]
 [ 98.88300306 371.75590057]
 [147.72836338 452.68568206]
 [104.34275207 439.47133154]]"
565,"[[111.97850769 149.97333394]
 [121.96063818 141.4622547 ]
 [109.19709472 141.08063642]
 [135.93187997 145.35841672]
 [103.101688   146.02412729]
 [153.40896255 181.67655512]
 [ 97.7485744  183.67698991]
 [193.27668158 234.14779414]
 [ 69.02954073 232.19530541]
 [140.95726926 231.12476574]
 [ 81.27684351 176.497315  ]
 [139.60946501 283.8080069 ]
 [ 97.11111683 287.59366148]
 [143.79209405 379.92802786]
 [ 98.95768756 371.69451056]
 [148.53599274 453.48373091]
 [104.29765806 439.48152077]]"
566,"[[109.64290724 147.46461928]
 [121.95060431 141.06912382]
 [109.38999899 140.69998038]
 [137.04262589 144.50258803]
 [107.42667586 147.08751422]
 [152.41560637 179.47181029]
 [ 99.67117471 182.29226099]
 [188.89040785 236.60163816]
 [ 72.43975878 234.36310006]
 [137.57711414 228.35866776]
 [ 80.41233657 185.53543715]
 [139.47965505 283.27598852]
 [ 97.13100595 287.82347705]
 [144.72610781 374.08303566]
 [ 99.63928425 370.79431818]
 [148.5722482  451.81264794]
 [103.88883676 441.1841548 ]]"
567,"[[109.90942228 147.45486132]
 [121.98882038 141.05752407]
 [109.3738147  140.66644651]
 [137.03928336 144.5661698 ]
 [107.35804218 146.74172313]
 [152.78033871 179.58253766]
 [ 99.7904057  182.19105002]
 [188.6077834  236.24506254]
 [ 72.56411455 234.26852375]
 [137.30865636 228.1715676 ]
 [ 79.85248861 185.41064447]
 [139.47620509 283.36940684]
 [ 97.1970951  287.89270018]
 [144.64441073 374.14533833]
 [ 99.56404468 370.69771033]
 [148.40519937 451.86335773]
 [103.67087324 441.17723571]]"
568,"[[112.99961981 151.30276917]
 [121.87617674 140.91581452]
 [109.47615724 140.65170939]
 [136.61686273 144.9061967 ]
 [108.02057412 146.65723381]
 [155.16628366 180.06450777]
 [102.089423   183.67387897]
 [183.95874549 238.13560337]
 [ 69.55078917 234.15373846]
 [135.44900428 217.61552571]
 [ 80.69547281 187.66496281]
 [139.27978749 283.19410269]
 [ 97.79666634 287.51105102]
 [144.38503261 374.49234539]
 [ 99.42084741 370.40164088]
 [148.50133928 452.26746528]
 [103.76134909 441.33679367]]"
569,"[[113.08174212 151.27832351]
 [121.91541777 140.98174005]
 [109.53586926 140.7341037 ]
 [136.66708599 144.89823114]
 [108.0712944  146.62493444]
 [155.33633523 180.0589117 ]
 [102.03396607 183.52712609]
 [183.96438413 238.0922292 ]
 [ 69.36531859 234.21232872]
 [135.39777238 217.51645024]
 [ 80.81824925 187.71241034]
 [139.23084509 283.11721387]
 [ 97.71250442 287.41998228]
 [144.41894758 374.41605357]
 [ 99.51697289 370.2919991 ]
 [148.61741915 452.21172212]
 [103.72270503 441.3876908 ]]"
570,"[[113.42636688 150.89153804]
 [122.13285026 141.27032978]
 [109.68225063 141.06158851]
 [137.30993412 145.14320309]
 [104.61691169 143.78591515]
 [156.86841405 180.44927508]
 [ 97.33738752 181.31470733]
 [179.32825161 238.7275666 ]
 [ 73.34484256 236.75626808]
 [131.19366973 218.57330716]
 [ 74.02125641 193.86147941]
 [139.75296455 284.22676167]
 [ 98.68606697 287.57352936]
 [144.20287666 374.41149437]
 [ 99.37938884 370.1669484 ]
 [148.42339306 452.27303115]
 [104.06848115 441.63199506]]"
571,"[[113.41501541 150.88871084]
 [122.13379828 141.23892283]
 [109.65419895 141.00905082]
 [137.28502137 145.10075463]
 [104.66738604 143.82167098]
 [156.77154183 180.37950847]
 [ 97.40354982 181.51111117]
 [179.215564   239.16663534]
 [ 73.30093289 237.22609976]
 [136.11439126 210.28602162]
 [ 73.88571747 193.96727222]
 [139.84482224 284.11644878]
 [ 98.71526589 287.55190678]
 [144.26768048 374.56632398]
 [ 99.22820899 370.04933626]
 [148.49546707 452.44204205]
 [103.89975132 441.60921141]]"
572,"[[113.77024079 151.84040627]
 [121.95422463 141.44177055]
 [109.73925908 141.09365251]
 [137.51933448 145.48643872]
 [106.3827471  142.57646979]
 [156.5175152  179.8133942 ]
 [100.58401059 183.04109943]
 [165.068677   228.4407085 ]
 [ 68.00172951 236.23711413]
 [120.87938503 202.99767833]
 [ 87.2600435  190.94888777]
 [139.4828218  285.20008929]
 [ 98.42322447 287.84857735]
 [144.7457929  374.40294415]
 [ 99.11795806 369.49326876]
 [148.4269598  452.6071573 ]
 [103.98894116 441.87178165]]"
573,"[[113.78239945 151.84069997]
 [122.05037004 141.4467703 ]
 [109.84142061 141.07963901]
 [137.55608053 145.55249979]
 [106.42862562 142.53318346]
 [156.42802584 179.81520375]
 [100.41501421 183.00390942]
 [164.85635693 228.13219388]
 [ 68.00231206 236.20966148]
 [120.5172563  202.79662196]
 [ 87.30730833 191.18418343]
 [139.52183081 285.251241  ]
 [ 98.55576822 287.90000904]
 [144.62145498 374.22237263]
 [ 99.21217308 369.34439754]
 [148.3290901  452.53147347]
 [103.83345264 441.83031309]]"
574,"[[113.87697041 146.84711244]
 [122.70996312 141.11525931]
 [110.46496913 140.69800614]
 [137.90382409 146.28238296]
 [107.6711447  145.95713778]
 [163.11566046 179.53557185]
 [ 96.63580175 182.81736783]
 [165.60928811 240.87724488]
 [ 69.95104604 238.85971411]
 [124.69802469 204.13531799]
 [ 89.68052306 192.06166284]
 [142.82560041 288.41318675]
 [ 98.28339472 287.52909019]
 [143.51368209 379.59607289]
 [ 99.25613084 369.44834718]
 [148.27159356 452.47845664]
 [103.96815623 441.82546397]]"
575,"[[113.87226467 146.77373017]
 [122.72732145 141.03338686]
 [110.48867848 140.5980283 ]
 [137.88651574 146.20597037]
 [107.67344467 145.97327065]
 [163.23953742 179.56015235]
 [ 96.6618571  183.09851764]
 [165.54089419 240.57232465]
 [ 70.11088444 238.73395318]
 [124.80109611 203.95998501]
 [ 89.89817813 192.20871833]
 [142.84583164 288.70489394]
 [ 98.29696785 287.60276891]
 [143.57886581 379.70880125]
 [ 99.27698859 369.32247646]
 [148.36278455 452.4511179 ]
 [103.93719798 441.82673758]]"
576,"[[114.05547444 146.96477057]
 [122.12799545 141.13304664]
 [109.9471087  141.0203706 ]
 [138.03947254 146.13564861]
 [109.43902864 141.68144871]
 [154.6723483  179.25387067]
 [ 96.74178249 180.09633193]
 [162.38967184 233.82732981]
 [ 79.42666551 242.63187157]
 [119.21394049 200.58711035]
 [ 81.69262175 191.10879467]
 [139.0055836  284.44422265]
 [ 99.19525373 287.66636441]
 [144.49523271 374.47343335]
 [ 99.2490743  369.5038783 ]
 [148.37667368 452.41695821]
 [104.06764786 442.02792055]]"
577,"[[114.1307669  147.03137168]
 [122.11285122 141.1482497 ]
 [110.01222303 141.06103783]
 [138.12036225 146.08035835]
 [109.41872185 141.70348027]
 [154.57835585 179.30617385]
 [ 96.79453001 179.91741418]
 [162.01833773 233.56704054]
 [ 70.04767369 240.38577278]
 [122.89092925 197.46464107]
 [ 75.86860067 195.97343724]
 [138.9903863  284.64508825]
 [ 99.360107   287.67976752]
 [144.54792871 374.16512254]
 [ 99.32141967 369.34922368]
 [148.42777729 452.33974206]
 [103.95086866 442.03829369]]"
578,"[[113.67395112 147.71680539]
 [121.88111742 141.14268176]
 [109.51626867 140.97029041]
 [137.60589229 145.65627307]
 [108.23700226 145.34604979]
 [162.33810522 179.58107739]
 [ 98.62646693 179.98763301]
 [159.35895653 227.86015013]
 [ 69.19125306 242.26609932]
 [122.72918725 200.65290447]
 [ 72.29365906 197.12257406]
 [143.18829658 286.34658556]
 [ 98.33410813 286.1311846 ]
 [143.45005092 381.30388405]
 [ 98.74832489 369.23727759]
 [149.1018558  452.85086045]
 [103.7522708  442.08556624]]"
579,"[[113.7477982  147.78440837]
 [121.96953099 141.1675316 ]
 [109.56739426 140.9503892 ]
 [137.68391211 145.71861966]
 [108.18052243 145.4673023 ]
 [162.69002009 179.63419476]
 [ 98.46996376 179.86123802]
 [159.35592288 227.62612396]
 [ 69.06575074 241.88039395]
 [122.38584025 200.5447655 ]
 [ 72.2318937  197.05507812]
 [143.31612086 286.34554938]
 [ 98.39378923 286.16571485]
 [143.59741672 381.32997936]
 [ 98.7802497  369.31391869]
 [149.14344076 453.07696497]
 [103.6986625  442.11231414]]"
580,"[[112.71928502 149.26671408]
 [121.12747213 141.83457274]
 [109.12341732 141.74013847]
 [139.26174314 143.68733787]
 [108.74933534 142.79247051]
 [149.92798797 178.55616198]
 [ 97.46031612 180.12012706]
 [146.58617197 223.05165353]
 [ 70.81819163 245.07453546]
 [117.85333097 203.25663702]
 [ 75.35295228 198.61921887]
 [138.1713201  282.09677497]
 [ 97.35625752 285.71332876]
 [145.71362063 374.00638289]
 [ 98.50143792 367.50910374]
 [150.73611195 455.93853837]
 [104.04401064 442.06474447]]"
581,"[[112.77893865 149.22240529]
 [121.23231936 141.83676725]
 [109.13997327 141.71769209]
 [137.94804511 145.34425328]
 [108.57032776 142.43339021]
 [150.29828338 178.44474017]
 [ 97.42241536 180.08932432]
 [146.47364649 223.00697419]
 [ 71.02959528 244.97115469]
 [117.88006745 203.22272436]
 [ 75.16524355 198.59190759]
 [138.07867155 282.38539077]
 [ 97.11398836 285.78341721]
 [145.67620694 374.05025079]
 [ 98.32803807 367.67634283]
 [150.86244276 455.73009835]
 [104.01375653 441.96689115]]"
582,"[[112.21617244 148.08133422]
 [120.76721642 142.01945986]
 [109.10075353 142.14361402]
 [139.02759206 144.48043569]
 [110.00055281 144.60099101]
 [151.59922365 180.39226277]
 [100.21858442 181.81886992]
 [149.22566268 224.34546744]
 [ 82.44169938 245.79199199]
 [116.98702726 212.83258266]
 [ 85.05560325 223.74377301]
 [137.81383736 283.50906496]
 [ 97.8793183  286.58233138]
 [145.76390468 373.55138748]
 [ 98.87469692 367.82795071]
 [149.03886351 452.72418411]
 [103.86080843 442.4098864 ]]"
583,"[[112.23539108 148.07933459]
 [120.78761321 142.0378394 ]
 [109.117124   142.15850862]
 [139.03356517 144.48093526]
 [110.0119139  144.58912775]
 [151.61246566 180.40392839]
 [100.20869    181.81335825]
 [149.20749373 224.35561927]
 [ 82.44075274 245.78566648]
 [116.96641373 212.81903921]
 [ 85.04323095 223.75381369]
 [137.81732716 283.52090626]
 [ 97.89729765 286.5797471 ]
 [145.77473543 373.47220774]
 [ 98.88434059 367.76139832]
 [149.10805775 452.68480782]
 [103.81621935 442.39154735]]"
584,"[[112.34089712 149.44240937]
 [120.59596025 142.28112567]
 [109.162308   142.54681886]
 [138.79681022 144.77024139]
 [110.19094896 146.54699434]
 [150.52063732 181.17585791]
 [ 99.58272611 187.57759757]
 [146.98394064 237.32985452]
 [ 86.3407927  244.00549756]
 [115.15943753 218.04874997]
 [ 84.28935002 224.4229416 ]
 [137.92913854 282.67959509]
 [ 97.89524086 286.53468897]
 [145.77011832 373.35195298]
 [ 98.75788543 366.81744136]
 [149.31260545 453.10440183]
 [103.92125    442.26906035]]"
585,"[[112.33061869 149.47539702]
 [120.58279381 142.28719694]
 [109.13118831 142.54535379]
 [138.81286142 144.76597726]
 [110.22700795 146.60064798]
 [150.49096301 181.1830357 ]
 [ 99.56969706 187.59406394]
 [147.02084186 237.25814935]
 [ 86.3074019  244.05261296]
 [115.1542413  218.04411803]
 [ 84.33440693 224.48722125]
 [137.92350557 282.66512423]
 [ 97.88618936 286.49992815]
 [145.74612456 373.36968439]
 [ 98.7866179  366.83636163]
 [149.29455604 453.07754208]
 [103.94525338 442.26151474]]"
586,"[[113.11559045 148.85216168]
 [121.31316941 142.55440117]
 [109.79097581 142.57036798]
 [138.68321624 144.97467941]
 [110.84451595 145.64053683]
 [153.10739768 181.23670032]
 [ 98.23106968 186.49381158]
 [165.71055315 238.62329444]
 [ 85.24514481 239.34490394]
 [122.66547914 220.52977524]
 [ 82.20662004 225.78226073]
 [138.82013036 283.54435554]
 [ 98.03886818 286.43837207]
 [145.48651905 373.2243506 ]
 [ 98.67454581 366.31422952]
 [149.36025498 453.03169068]
 [104.21857628 442.49335669]]"
587,"[[113.15725236 148.85073573]
 [121.38132427 142.59802066]
 [109.8279464  142.57308882]
 [138.79371671 144.98876188]
 [110.93036781 145.72396389]
 [153.29766605 181.32748634]
 [ 98.72340235 186.27372378]
 [165.8055472  238.60593393]
 [ 85.1263631  239.33538753]
 [122.81746    220.43219709]
 [ 82.54289813 225.78157452]
 [138.88546968 283.45946547]
 [ 97.96038886 286.36464258]
 [145.15555123 373.30656993]
 [ 98.56105926 366.62718119]
 [149.25758475 453.20107418]
 [104.20538236 442.45463574]]"
588,"[[112.84081942 149.18076038]
 [121.45834721 142.96040027]
 [110.19242113 143.16288945]
 [139.71617282 144.99685096]
 [110.93836413 145.51787347]
 [153.07425968 183.3197171 ]
 [ 94.17705665 185.9213917 ]
 [167.31429003 238.8780312 ]
 [ 84.53462811 239.01833299]
 [117.84325091 221.85403574]
 [ 86.5247602  229.05007409]
 [139.38787928 285.81188546]
 [ 97.14314881 287.03524859]
 [145.7830141  373.30270106]
 [ 99.1464446  366.54816099]
 [149.59811793 453.36617572]
 [103.99805243 442.63693035]]"
589,"[[112.83635687 149.15605808]
 [121.4673149  142.9384984 ]
 [110.216757   143.14954054]
 [139.69695324 144.90323638]
 [110.99424217 145.43967535]
 [153.0383738  183.28551624]
 [ 94.20965607 185.84821941]
 [167.39772376 238.67791221]
 [ 84.21307107 238.90837212]
 [117.93472904 221.93990641]
 [ 86.27330489 229.07119299]
 [139.31264847 285.87486336]
 [ 97.07673129 287.05424297]
 [145.58003062 373.18905385]
 [ 99.09448709 366.67952896]
 [149.557764   453.22422427]
 [104.04676744 442.45042959]]"
590,"[[114.2769992  150.83436001]
 [121.41867545 142.90481905]
 [108.01888692 143.44335063]
 [139.49929506 145.31174873]
 [110.63449997 146.35352475]
 [155.14184818 182.26845659]
 [ 99.51072353 183.96295144]
 [166.6944903  237.34471103]
 [ 86.70062489 235.68465757]
 [122.25745403 228.50307979]
 [ 85.75713578 231.41623893]
 [141.12503082 286.94858809]
 [ 98.52863158 287.81205983]
 [146.44179106 373.36721985]
 [ 99.70037363 366.94281114]
 [149.15340044 453.21330182]
 [104.41666373 442.87113939]]"
591,"[[112.88501487 150.02120074]
 [121.42915309 142.92848655]
 [110.26276811 143.28698631]
 [139.52665582 145.35887237]
 [110.78044924 146.37587334]
 [155.45701229 183.92692113]
 [ 99.31921862 184.12888192]
 [166.68586472 237.29206887]
 [ 86.26740658 236.14373149]
 [122.23741927 228.47368516]
 [ 85.48554954 231.41596719]
 [140.956781   286.90239908]
 [ 98.53034213 287.6671014 ]
 [146.50634551 373.0550117 ]
 [ 99.57604327 366.71372228]
 [149.01887546 453.04500596]
 [104.50799898 442.8208602 ]]"
592,"[[114.30352169 151.14550419]
 [121.4129372  143.06682954]
 [108.34655523 143.72882083]
 [139.7487682  145.59475268]
 [110.50208811 145.77426607]
 [156.1328326  181.80953227]
 [ 99.94941905 183.48381128]
 [165.7150844  234.17127979]
 [ 85.98934634 230.59933045]
 [121.07226525 233.37696393]
 [ 88.6598585  231.99756448]
 [143.34887072 285.95108107]
 [101.48621769 287.57288706]
 [148.08604055 372.58149196]
 [ 99.96731871 365.93878921]
 [152.74671021 450.47253935]
 [104.26188829 442.8271713 ]]"
593,"[[114.25014422 151.10745916]
 [121.34818764 143.00307656]
 [108.28467927 143.66788098]
 [139.67887016 145.60705511]
 [110.44553272 145.7903015 ]
 [156.00964261 181.68776236]
 [ 99.9295794  183.48158932]
 [165.52258475 234.17691634]
 [ 85.9232888  231.02070845]
 [121.14213822 233.38837189]
 [ 88.62311254 232.2648267 ]
 [143.15718376 286.1050783 ]
 [101.29345837 287.68750115]
 [147.86974155 372.52707182]
 [ 99.92851459 365.67908151]
 [152.61052552 450.18656135]
 [104.49606221 442.61508887]]"
594,"[[116.1381     151.18100887]
 [123.14998792 143.24279109]
 [111.74961106 143.31021463]
 [140.37969476 145.54422543]
 [104.83440189 145.27339353]
 [156.41697182 181.79629041]
 [101.02568344 184.1367322 ]
 [167.31696646 234.70237521]
 [ 88.44724269 237.5077402 ]
 [121.61491564 236.13182157]
 [ 88.65390454 236.31566702]
 [143.09813605 285.90351826]
 [100.81508216 287.79580618]
 [148.0080112  372.91997557]
 [101.15150383 367.83407379]
 [150.45881013 455.17863234]
 [104.58530151 442.96905996]]"
